sate,nickname,norad_id,start,center,end,elevation
nusat-3,milanesat,42760,2021-01-08 14:54:33.623935+00:00,2021-01-08 15:00:28.833750+00:00,2021-01-08 15:06:24.043565+00:00,23.921894355073
nusat-3,milanesat,42760,2021-01-08 16:34:35.743798+00:00,2021-01-08 16:40:54.697584+00:00,2021-01-08 16:47:13.651370+00:00,83.51540347179234
nusat-3,milanesat,42760,2021-01-08 18:15:31.783426+00:00,2021-01-08 18:20:32.856985+00:00,2021-01-08 18:25:35.830062+00:00,11.56972353804873
nusat-3,milanesat,42760,2021-01-09 08:01:53.581787+00:00,2021-01-09 08:07:10.801247+00:00,2021-01-09 08:12:30.869984+00:00,14.501088706432554
nusat-3,milanesat,42760,2021-01-09 09:40:37.004350+00:00,2021-01-09 09:46:53.108860+00:00,2021-01-09 09:53:13.962164+00:00,80.81564532807087
nusat-3,milanesat,42760,2021-01-09 11:21:35.683750+00:00,2021-01-09 11:27:25.195012+00:00,2021-01-09 11:33:16.605792+00:00,21.819417815332486
nusat-3,milanesat,42760,2021-01-09 13:03:03.666004+00:00,2021-01-09 13:08:33.232329+00:00,2021-01-09 13:14:04.698173+00:00,15.475152268544592
nusat-3,milanesat,42760,2021-01-09 14:43:34.830329+00:00,2021-01-09 14:49:35.738697+00:00,2021-01-09 14:55:36.647065+00:00,27.430355423373125
nusat-3,milanesat,42760,2021-01-09 16:23:37.634576+00:00,2021-01-09 16:29:54.688845+00:00,2021-01-09 16:36:11.743114+00:00,63.332059174235305
nusat-3,milanesat,42760,2021-01-09 18:04:57.585781+00:00,2021-01-09 18:09:27.317297+00:00,2021-01-09 18:13:57.998574+00:00,8.063140179872088
nusat-3,milanesat,42760,2021-01-10 07:50:28.788533+00:00,2021-01-10 07:56:05.952929+00:00,2021-01-10 08:01:45.966603+00:00,19.361646935593022
nusat-3,milanesat,42760,2021-01-10 09:29:39.069718+00:00,2021-01-10 09:35:55.174228+00:00,2021-01-10 09:42:15.077773+00:00,62.718547992931335
nusat-3,milanesat,42760,2021-01-10 11:10:49.669988+00:00,2021-01-10 11:16:33.482696+00:00,2021-01-10 11:22:20.144682+00:00,19.651916053734016
nusat-3,milanesat,42760,2021-01-10 12:52:12.819645+00:00,2021-01-10 12:57:44.285488+00:00,2021-01-10 13:03:16.701091+00:00,15.903027092906305
nusat-3,milanesat,42760,2021-01-10 14:32:36.295113+00:00,2021-01-10 14:38:41.952276+00:00,2021-01-10 14:44:47.609438+00:00,32.125641790359154
nusat-3,milanesat,42760,2021-01-10 16:12:40.991895+00:00,2021-01-10 16:18:53.297370+00:00,2021-01-10 16:25:05.602844+00:00,47.071352325151025
nusat-3,milanesat,42760,2021-01-10 17:54:33.402506+00:00,2021-01-10 17:58:20.394874+00:00,2021-01-10 18:02:09.286761+00:00,5.031896239228365
nusat-3,milanesat,42760,2021-01-11 07:39:10.385198+00:00,2021-01-11 07:45:01.795977+00:00,2021-01-11 07:50:56.056033+00:00,25.553140732489382
nusat-3,milanesat,42760,2021-01-11 09:18:44.675727+00:00,2021-01-11 09:24:57.930961+00:00,2021-01-11 09:31:14.985230+00:00,49.28732735490565
nusat-3,milanesat,42760,2021-01-11 11:00:04.089201+00:00,2021-01-11 11:05:43.153115+00:00,2021-01-11 11:11:24.116547+00:00,18.02208037109655
nusat-3,milanesat,42760,2021-01-11 12:41:20.332155+00:00,2021-01-11 12:46:54.647275+00:00,2021-01-11 12:52:30.861913+00:00,16.66505320123554
nusat-3,milanesat,42760,2021-01-11 14:21:36.377158+00:00,2021-01-11 14:27:46.783115+00:00,2021-01-11 14:33:57.189072+00:00,38.544468269626485
nusat-3,milanesat,42760,2021-01-11 16:01:46.507119+00:00,2021-01-11 16:07:51.214523+00:00,2021-01-11 16:13:55.921926+00:00,35.19742910922746
nusat-3,milanesat,42760,2021-01-11 17:44:29.164163+00:00,2021-01-11 17:47:13.472446+00:00,2021-01-11 17:49:59.680247+00:00,2.344196225642407
nusat-3,milanesat,42760,2021-01-12 05:52:03.852663+00:00,2021-01-12 05:54:36.763840+00:00,2021-01-12 05:57:11.574535+00:00,1.998244311339372
nusat-3,milanesat,42760,2021-01-12 07:27:55.522509+00:00,2021-01-12 07:33:58.330395+00:00,2021-01-12 07:40:03.987557+00:00,33.7746993496325
nusat-3,milanesat,42760,2021-01-12 09:07:50.973109+00:00,2021-01-12 09:14:01.379066+00:00,2021-01-12 09:20:14.634299+00:00,39.80073570446419
nusat-3,milanesat,42760,2021-01-12 10:49:17.558658+00:00,2021-01-12 10:54:52.823537+00:00,2021-01-12 11:00:29.987934+00:00,16.831765308130006
nusat-3,milanesat,42760,2021-01-12 12:30:25.945152+00:00,2021-01-12 12:36:05.009066+00:00,2021-01-12 12:41:44.072981+00:00,17.79747032538206
nusat-3,milanesat,42760,2021-01-12 14:10:36.717597+00:00,2021-01-12 14:16:50.922589+00:00,2021-01-12 14:23:05.127581+00:00,47.539906607982424
nusat-3,milanesat,42760,2021-01-12 15:50:53.488886+00:00,2021-01-12 15:56:47.748942+00:00,2021-01-12 16:02:42.008998+00:00,26.590705933239686
nusat-3,milanesat,42760,2021-01-13 05:39:48.547599+00:00,2021-01-13 05:43:29.841414+00:00,2021-01-13 05:47:12.084989+00:00,4.647684130894025
nusat-3,milanesat,42760,2021-01-13 07:16:45.150224+00:00,2021-01-13 07:22:55.556181+00:00,2021-01-13 07:29:08.811414+00:00,45.06802670877375
nusat-3,milanesat,42760,2021-01-13 08:57:00.552743+00:00,2021-01-13 09:03:06.209906+00:00,2021-01-13 09:09:14.716345+00:00,33.05196360537801
nusat-3,milanesat,42760,2021-01-13 10:38:30.769724+00:00,2021-01-13 10:44:03.185326+00:00,2021-01-13 10:49:36.550687+00:00,16.018954966389565
nusat-3,milanesat,42760,2021-01-13 12:19:30.175410+00:00,2021-01-13 12:25:13.988118+00:00,2021-01-13 12:30:58.750586+00:00,19.3577253761358
nusat-3,milanesat,42760,2021-01-13 13:59:36.625054+00:00,2021-01-13 14:05:53.679323+00:00,2021-01-13 14:12:09.783833+00:00,60.2939969155902
nusat-3,milanesat,42760,2021-01-13 15:40:03.578317+00:00,2021-01-13 15:45:43.591990+00:00,2021-01-13 15:51:23.605664+00:00,20.153719333537182
nusat-3,milanesat,42760,2021-01-14 05:27:57.244897+00:00,2021-01-14 05:32:22.227619+00:00,2021-01-14 05:36:49.109860+00:00,7.624656745680847
nusat-3,milanesat,42760,2021-01-14 07:05:39.009951+00:00,2021-01-14 07:11:54.164702+00:00,2021-01-14 07:18:12.168730+00:00,60.596177831856565
nusat-3,milanesat,42760,2021-01-14 08:46:10.823744+00:00,2021-01-14 08:52:11.732112+00:00,2021-01-14 08:58:15.489756+00:00,28.133406182559376
nusat-3,milanesat,42760,2021-01-14 10:27:43.980786+00:00,2021-01-14 10:33:13.547111+00:00,2021-01-14 10:38:45.012955+00:00,15.544577522683833
nusat-3,milanesat,42760,2021-01-14 12:08:33.455904+00:00,2021-01-14 12:14:22.967166+00:00,2021-01-14 12:20:12.478428+00:00,21.437748821746776
nusat-3,milanesat,42760,2021-01-14 13:48:36.790900+00:00,2021-01-14 13:54:55.744686+00:00,2021-01-14 14:01:12.798955+00:00,77.74233845924654
nusat-3,milanesat,42760,2021-01-14 15:29:17.725172+00:00,2021-01-14 15:34:38.743667+00:00,2021-01-14 15:40:00.711922+00:00,15.134573535168531
nusat-3,milanesat,42760,2021-01-15 05:16:18.722036+00:00,2021-01-15 05:21:15.996560+00:00,2021-01-15 05:26:16.120361+00:00,11.053743103666648
nusat-3,milanesat,42760,2021-01-15 06:54:35.460565+00:00,2021-01-15 07:00:53.464592+00:00,2021-01-15 07:07:14.317896+00:00,80.29586973196712
nusat-3,milanesat,42760,2021-01-15 08:35:23.427243+00:00,2021-01-15 08:41:18.637058+00:00,2021-01-15 08:47:16.696149+00:00,24.46862255791491
nusat-3,milanesat,42760,2021-01-15 10:16:55.033944+00:00,2021-01-15 10:22:24.600269+00:00,2021-01-15 10:27:55.116354+00:00,15.387927670211289
nusat-3,milanesat,42760,2021-01-15 11:57:35.353665+00:00,2021-01-15 12:03:30.563480+00:00,2021-01-15 12:09:25.773295+00:00,24.177263341439126
nusat-3,milanesat,42760,2021-01-15 13:37:37.731919+00:00,2021-01-15 13:43:55.735946+00:00,2021-01-15 13:50:12.790215+00:00,81.338923786776
nusat-3,milanesat,42760,2021-01-15 15:18:35.929454+00:00,2021-01-15 15:23:33.203978+00:00,2021-01-15 15:28:30.478502+00:00,11.059763029890048
nusat-3,milanesat,42760,2021-01-16 05:04:47.538857+00:00,2021-01-16 05:10:10.456870+00:00,2021-01-16 05:15:34.324643+00:00,15.122026387250907
nusat-3,milanesat,42760,2021-01-16 06:43:34.502065+00:00,2021-01-16 06:49:53.455851+00:00,2021-01-16 06:56:15.258914+00:00,78.88827476064648
nusat-3,milanesat,42760,2021-01-16 08:24:35.772350+00:00,2021-01-16 08:30:26.233371+00:00,2021-01-16 08:36:18.593909+00:00,21.69725607811067
nusat-3,milanesat,42760,2021-01-16 10:06:04.445973+00:00,2021-01-16 10:11:34.962057+00:00,2021-01-16 10:17:06.427901+00:00,15.54143667562626
nusat-3,milanesat,42760,2021-01-16 11:46:35.610298+00:00,2021-01-16 11:52:37.468425+00:00,2021-01-16 11:58:37.427034+00:00,27.797183911558783
nusat-3,milanesat,42760,2021-01-16 13:26:39.622694+00:00,2021-01-16 13:32:55.727204+00:00,2021-01-16 13:39:09.932196+00:00,61.373584764812016
nusat-3,milanesat,42760,2021-01-16 15:08:02.248587+00:00,2021-01-16 15:12:26.281550+00:00,2021-01-16 15:16:51.264273+00:00,7.631701421289745
nusat-3,milanesat,42760,2021-01-17 04:53:23.953748+00:00,2021-01-17 04:59:04.917180+00:00,2021-01-17 05:04:48.729889+00:00,20.119343740398286
nusat-3,milanesat,42760,2021-01-17 06:32:36.825820+00:00,2021-01-17 06:38:54.829847+00:00,2021-01-17 06:45:15.683151+00:00,61.357683135642446
nusat-3,milanesat,42760,2021-01-17 08:13:49.758585+00:00,2021-01-17 08:19:34.521052+00:00,2021-01-17 08:25:21.183038+00:00,19.594406260754575
nusat-3,milanesat,42760,2021-01-17 09:55:12.908242+00:00,2021-01-17 10:00:45.323844+00:00,2021-01-17 10:06:18.689205+00:00,16.011970319560614
nusat-3,milanesat,42760,2021-01-17 11:35:36.383711+00:00,2021-01-17 11:41:42.990632+00:00,2021-01-17 11:47:48.647794+00:00,32.64753277123295
nusat-3,milanesat,42760,2021-01-17 13:15:42.288641+00:00,2021-01-17 13:21:53.644357+00:00,2021-01-17 13:28:03.100555+00:00,45.57297589643023
nusat-3,milanesat,42760,2021-01-17 14:57:39.015068+00:00,2021-01-17 15:01:19.359124+00:00,2021-01-17 15:05:00.652940+00:00,4.65977390333771
nusat-3,milanesat,42760,2021-01-18 04:42:04.859044+00:00,2021-01-18 04:48:00.068859+00:00,2021-01-18 04:53:58.127950+00:00,26.50467461010316
nusat-3,milanesat,42760,2021-01-18 06:21:41.482071+00:00,2021-01-18 06:27:57.586581+00:00,2021-01-18 06:34:15.590609+00:00,48.43335570567531
nusat-3,milanesat,42760,2021-01-18 08:03:02.536672+00:00,2021-01-18 08:08:43.500104+00:00,2021-01-18 08:14:25.413295+00:00,18.016482327375453
nusat-3,milanesat,42760,2021-01-18 09:44:19.470996+00:00,2021-01-18 09:49:55.685633+00:00,2021-01-18 09:55:31.900271+00:00,16.820291899740518
nusat-3,milanesat,42760,2021-01-18 11:24:35.515998+00:00,2021-01-18 11:30:47.821473+00:00,2021-01-18 11:36:57.277671+00:00,39.2938293853929
nusat-3,milanesat,42760,2021-01-18 13:04:47.112499+00:00,2021-01-18 13:10:50.870144+00:00,2021-01-18 13:16:52.728271+00:00,34.107104582871095
nusat-3,milanesat,42760,2021-01-18 14:47:37.884395+00:00,2021-01-18 14:50:11.745330+00:00,2021-01-18 14:52:46.556025+00:00,2.0176249174614007
nusat-3,milanesat,42760,2021-01-19 02:54:48.137553+00:00,2021-01-19 02:57:34.345354+00:00,2021-01-19 03:00:22.452673+00:00,2.3671171944265637
nusat-3,milanesat,42760,2021-01-19 04:30:50.946114+00:00,2021-01-19 04:36:56.603277+00:00,2021-01-19 04:43:05.109716+00:00,35.00291694416927
nusat-3,milanesat,42760,2021-01-19 06:10:48.729210+00:00,2021-01-19 06:17:01.034685+00:00,2021-01-19 06:23:15.239677+00:00,39.2852591293162
nusat-3,milanesat,42760,2021-01-19 07:52:16.006129+00:00,2021-01-19 07:57:53.170525+00:00,2021-01-19 08:03:31.284681+00:00,16.870803946595295
nusat-3,milanesat,42760,2021-01-19 09:33:24.392622+00:00,2021-01-19 09:39:05.356054+00:00,2021-01-19 09:44:45.369728+00:00,18.00398118391346
nusat-3,milanesat,42760,2021-01-19 11:13:35.165067+00:00,2021-01-19 11:19:51.269577+00:00,2021-01-19 11:26:04.524810+00:00,48.62047633195661
nusat-3,milanesat,42760,2021-01-19 12:53:54.094264+00:00,2021-01-19 12:59:47.404561+00:00,2021-01-19 13:05:38.815341+00:00,25.791094004562243
nusat-3,milanesat,42760,2021-01-20 02:42:37.839673+00:00,2021-01-20 02:46:26.731559+00:00,2021-01-20 02:50:17.522963+00:00,5.054852592039837
nusat-3,milanesat,42760,2021-01-20 04:19:40.573829+00:00,2021-01-20 04:25:53.829063+00:00,2021-01-20 04:32:09.933573+00:00,46.66749690761189
nusat-3,milanesat,42760,2021-01-20 05:59:57.617477+00:00,2021-01-20 06:06:05.174157+00:00,2021-01-20 06:12:15.580114+00:00,32.7483944662568
nusat-3,milanesat,42760,2021-01-20 07:41:28.525825+00:00,2021-01-20 07:47:02.840945+00:00,2021-01-20 07:52:38.105824+00:00,16.09758714554489
nusat-3,milanesat,42760,2021-01-20 09:22:27.673120+00:00,2021-01-20 09:28:14.335105+00:00,2021-01-20 09:33:59.097573+00:00,19.624383478795785
nusat-3,milanesat,42760,2021-01-20 11:02:34.381156+00:00,2021-01-20 11:08:53.334942+00:00,2021-01-20 11:15:09.439452+00:00,61.824437726978225
nusat-3,milanesat,42760,2021-01-20 12:43:03.492327+00:00,2021-01-20 12:48:42.556241+00:00,2021-01-20 12:54:19.720638+00:00,19.54910450077121
nusat-3,milanesat,42760,2021-01-21 02:30:47.486732+00:00,2021-01-21 02:35:19.117766+00:00,2021-01-21 02:39:52.648319+00:00,8.081448219565502
nusat-3,milanesat,42760,2021-01-21 04:08:33.742191+00:00,2021-01-21 04:14:51.746218+00:00,2021-01-21 04:21:12.599522+00:00,62.57934099752119
nusat-3,milanesat,42760,2021-01-21 05:49:07.888480+00:00,2021-01-21 05:55:10.696366+00:00,2021-01-21 06:01:15.403769+00:00,27.967266492398323
nusat-3,milanesat,42760,2021-01-21 07:30:40.787132+00:00,2021-01-21 07:36:13.202734+00:00,2021-01-21 07:41:45.618337+00:00,15.660692151792627
nusat-3,milanesat,42760,2021-01-21 09:11:30.520641+00:00,2021-01-21 09:17:21.931420+00:00,2021-01-21 09:23:12.392441+00:00,21.776171449378317
nusat-3,milanesat,42760,2021-01-21 10:51:34.805395+00:00,2021-01-21 10:57:54.708940+00:00,2021-01-21 11:04:11.763209+00:00,79.71246308923256
nusat-3,milanesat,42760,2021-01-21 12:32:17.897575+00:00,2021-01-21 12:37:37.016553+00:00,2021-01-21 12:42:55.185772+00:00,14.662372378914831
nusat-3,milanesat,42760,2021-01-22 02:19:09.222265+00:00,2021-01-22 02:24:12.195342+00:00,2021-01-22 02:29:17.067937+00:00,11.576052128450211
nusat-3,milanesat,42760,2021-01-22 03:57:29.501439+00:00,2021-01-22 04:03:50.354743+00:00,2021-01-22 04:10:14.057324+00:00,82.39153280982397
nusat-3,milanesat,42760,2021-01-22 05:38:18.850854+00:00,2021-01-22 05:44:16.909946+00:00,2021-01-22 05:50:15.918796+00:00,24.393689814760055
nusat-3,milanesat,42760,2021-01-22 07:19:51.148924+00:00,2021-01-22 07:25:23.564526+00:00,2021-01-22 07:30:55.980129+00:00,15.540331715023207
nusat-3,milanesat,42760,2021-01-22 09:00:31.468645+00:00,2021-01-22 09:06:29.527737+00:00,2021-01-22 09:12:25.687310+00:00,24.607695770814367
nusat-3,milanesat,42760,2021-01-22 10:40:34.796658+00:00,2021-01-22 10:46:54.700203+00:00,2021-01-22 10:53:10.804713+00:00,79.30507128669848
nusat-3,milanesat,42760,2021-01-22 12:21:36.618642+00:00,2021-01-22 12:26:30.094130+00:00,2021-01-22 12:31:24.519378+00:00,10.679497059555112
nusat-3,milanesat,42760,2021-01-23 02:07:39.247236+00:00,2021-01-23 02:13:05.964285+00:00,2021-01-23 02:18:34.580852+00:00,15.733561942730406
nusat-3,milanesat,42760,2021-01-23 03:46:29.492699+00:00,2021-01-23 03:52:50.346003+00:00,2021-01-23 03:59:14.998343+00:00,77.15339942711309
nusat-3,milanesat,42760,2021-01-23 05:27:31.454354+00:00,2021-01-23 05:33:23.814892+00:00,2021-01-23 05:39:18.074948+00:00,21.687119809116123
nusat-3,milanesat,42760,2021-01-23 07:08:59.869586+00:00,2021-01-23 07:14:33.234947+00:00,2021-01-23 07:20:06.600308+00:00,15.730878122976861
nusat-3,milanesat,42760,2021-01-23 08:49:31.983670+00:00,2021-01-23 08:55:35.741315+00:00,2021-01-23 09:01:36.649683+00:00,28.347988453271544
nusat-3,milanesat,42760,2021-01-23 10:29:36.254456+00:00,2021-01-23 10:35:53.308725+00:00,2021-01-23 10:42:06.563958+00:00,59.67409250320409
nusat-3,milanesat,42760,2021-01-23 12:11:02.937776+00:00,2021-01-23 12:15:23.171703+00:00,2021-01-23 12:19:44.355391+00:00,7.3176074567025795
nusat-3,milanesat,42760,2021-01-24 01:56:15.920519+00:00,2021-01-24 02:01:59.733227+00:00,2021-01-24 02:07:47.344972+00:00,20.85553941499687
nusat-3,milanesat,42760,2021-01-24 03:35:31.125086+00:00,2021-01-24 03:41:51.028631+00:00,2021-01-24 03:48:14.731212+00:00,60.16593432029426
nusat-3,milanesat,42760,2021-01-24 05:16:44.490830+00:00,2021-01-24 05:22:32.102574+00:00,2021-01-24 05:28:20.664077+00:00,19.633554707253325
nusat-3,milanesat,42760,2021-01-24 06:58:07.382097+00:00,2021-01-24 07:03:43.596734+00:00,2021-01-24 07:09:18.861613+00:00,16.241005456429914
nusat-3,milanesat,42760,2021-01-24 08:38:31.115956+00:00,2021-01-24 08:44:40.572154+00:00,2021-01-24 08:50:47.179075+00:00,33.36277463625805
nusat-3,milanesat,42760,2021-01-24 10:18:38.920404+00:00,2021-01-24 10:24:51.225879+00:00,2021-01-24 10:30:59.732318+00:00,44.370053885060834
nusat-3,milanesat,42760,2021-01-24 12:00:40.912407+00:00,2021-01-24 12:04:15.557909+00:00,2021-01-24 12:07:51.153172+00:00,4.394054150887946
nusat-3,milanesat,42760,2021-01-25 00:10:43.588700+00:00,2021-01-25 00:11:36.775196+00:00,2021-01-25 00:12:31.861210+00:00,0.2293283042590009
nusat-3,milanesat,42760,2021-01-25 01:44:56.825816+00:00,2021-01-25 01:50:54.884908+00:00,2021-01-25 01:56:56.743035+00:00,27.420053598262022
nusat-3,milanesat,42760,2021-01-25 03:24:36.039729+00:00,2021-01-25 03:30:53.093998+00:00,2021-01-25 03:37:13.947302+00:00,47.69456088915592
nusat-3,milanesat,42760,2021-01-25 05:05:57.527308+00:00,2021-01-25 05:11:40.390258+00:00,2021-01-25 05:17:24.202967+00:00,18.094616259568614
nusat-3,milanesat,42760,2021-01-25 06:47:13.253482+00:00,2021-01-25 06:52:53.267155+00:00,2021-01-25 06:58:31.381311+00:00,17.092368367968877
nusat-3,milanesat,42760,2021-01-25 08:27:30.506634+00:00,2021-01-25 08:33:44.711626+00:00,2021-01-25 08:39:56.067341+00:00,40.24012208447657
nusat-3,milanesat,42760,2021-01-25 10:07:43.052893+00:00,2021-01-25 10:13:47.760297+00:00,2021-01-25 10:19:48.668665+00:00,33.283875894972816
nusat-3,milanesat,42760,2021-01-25 11:50:41.939640+00:00,2021-01-25 11:53:07.252746+00:00,2021-01-25 11:55:33.515611+00:00,1.7882337036429792
nusat-3,milanesat,42760,2021-01-25 23:57:32.764643+00:00,2021-01-26 00:00:28.470033+00:00,2021-01-26 00:03:26.074941+00:00,2.6868968125094614
nusat-3,milanesat,42760,2021-01-26 01:33:43.171276+00:00,2021-01-26 01:39:50.727956+00:00,2021-01-26 01:46:03.033430+00:00,36.173283845529795
nusat-3,milanesat,42760,2021-01-26 03:13:42.337109+00:00,2021-01-26 03:19:56.542101+00:00,2021-01-26 03:26:12.646611+00:00,38.843499870286244
nusat-3,milanesat,42760,2021-01-26 04:55:10.305396+00:00,2021-01-26 05:00:49.369310+00:00,2021-01-26 05:06:29.382984+00:00,16.982030697963182
nusat-3,milanesat,42760,2021-01-26 06:36:18.433499+00:00,2021-01-26 06:42:02.246207+00:00,2021-01-26 06:47:45.109157+00:00,18.325112732081866
nusat-3,milanesat,42760,2021-01-26 08:16:29.464334+00:00,2021-01-26 08:22:47.468361+00:00,2021-01-26 08:29:02.623112+00:00,49.88676243235347
nusat-3,milanesat,42760,2021-01-26 09:56:49.343289+00:00,2021-01-26 10:02:43.603345+00:00,2021-01-26 10:08:34.064366+00:00,25.217858932776142
nusat-3,milanesat,42760,2021-01-26 23:45:24.624671+00:00,2021-01-26 23:49:20.164869+00:00,2021-01-26 23:53:17.604585+00:00,5.401866051333888
nusat-3,milanesat,42760,2021-01-27 01:22:32.107622+00:00,2021-01-27 01:28:47.262373+00:00,2021-01-27 01:35:06.216159+00:00,48.17779427869931
nusat-3,milanesat,42760,2021-01-27 03:02:50.534006+00:00,2021-01-27 03:08:59.990204+00:00,2021-01-27 03:15:12.295678+00:00,32.488031158616856
nusat-3,milanesat,42760,2021-01-27 04:44:22.825092+00:00,2021-01-27 04:49:59.039729+00:00,2021-01-27 04:55:36.204126+00:00,16.238917599893867
nusat-3,milanesat,42760,2021-01-27 06:25:21.022627+00:00,2021-01-27 06:31:10.533889+00:00,2021-01-27 06:36:58.145634+00:00,20.003383275559333
nusat-3,milanesat,42760,2021-01-27 08:05:28.680422+00:00,2021-01-27 08:11:49.533726+00:00,2021-01-27 08:18:06.587995+00:00,63.49239577914351
nusat-3,milanesat,42760,2021-01-27 09:45:58.999742+00:00,2021-01-27 09:51:38.063656+00:00,2021-01-27 09:57:14.278294+00:00,19.13559353591446
nusat-3,milanesat,42760,2021-01-27 23:33:36.171248+00:00,2021-01-27 23:38:12.551076+00:00,2021-01-27 23:42:50.830424+00:00,8.464936240060219
nusat-3,milanesat,42760,2021-01-28 01:11:25.275983+00:00,2021-01-28 01:17:45.179528+00:00,2021-01-28 01:24:08.882109+00:00,64.44140620007518
nusat-3,milanesat,42760,2021-01-28 02:52:00.805009+00:00,2021-01-28 02:58:05.512413+00:00,2021-01-28 03:04:12.119334+00:00,27.822003863151092
nusat-3,milanesat,42760,2021-01-28 04:33:33.445271+00:00,2021-01-28 04:39:08.710150+00:00,2021-01-28 04:44:43.975029+00:00,15.830215440811198
nusat-3,milanesat,42760,2021-01-28 06:14:22.920390+00:00,2021-01-28 06:20:18.130205+00:00,2021-01-28 06:26:11.440502+00:00,22.226476273356507
nusat-3,milanesat,42760,2021-01-28 07:54:27.463536+00:00,2021-01-28 08:00:50.216357+00:00,2021-01-28 08:07:08.220385+00:00,81.68398007781781
nusat-3,milanesat,42760,2021-01-28 09:35:12.713623+00:00,2021-01-28 09:40:31.832601+00:00,2021-01-28 09:45:49.052062+00:00,14.352214341668889
nusat-3,milanesat,42760,2021-01-28 23:21:59.114929+00:00,2021-01-28 23:27:04.937282+00:00,2021-01-28 23:32:14.558672+00:00,12.009410258711979
nusat-3,milanesat,42760,2021-01-29 01:00:21.984989+00:00,2021-01-29 01:06:43.788051+00:00,2021-01-29 01:13:09.390150+00:00,84.3740654491517
nusat-3,milanesat,42760,2021-01-29 02:41:12.025772+00:00,2021-01-29 02:47:11.034622+00:00,2021-01-29 02:53:12.892749+00:00,24.323248916348472
nusat-3,milanesat,42760,2021-01-29 04:22:43.115691+00:00,2021-01-29 04:28:18.380570+00:00,2021-01-29 04:33:53.645449+00:00,15.73790536099368
nusat-3,milanesat,42760,2021-01-29 06:03:23.435413+00:00,2021-01-29 06:09:24.343781+00:00,2021-01-29 06:15:23.352631+00:00,25.14703124243266
