sate,nickname,norad_id,start,center,end,elevation
newsat-28,alice,52747,2024-06-06T17:42:50.131593,2024-06-06T17:48:12.971082,2024-06-06T17:53:44.256951,30.14248867790278
newsat-28,alice,52747,2024-06-07T05:14:51.648185,2024-06-07T05:20:21.057082,2024-06-07T05:25:45.773543,27.62254798272856
newsat-28,alice,52747,2024-06-07T06:48:43.928912,2024-06-07T06:53:29.228926,2024-06-07T06:58:12.651965,13.039485213069753
newsat-28,alice,52747,2024-06-07T17:18:39.086725,2024-06-07T17:24:15.065030,2024-06-07T17:30:00.428202,71.44672050762877
newsat-28,alice,52747,2024-06-08T04:51:27.010113,2024-06-08T04:56:17.002561,2024-06-08T05:01:04.179547,13.182010018166855
newsat-28,alice,52747,2024-06-08T06:24:19.158673,2024-06-08T06:29:42.936649,2024-06-08T06:35:04.837649,26.329606711628838
newsat-28,alice,52747,2024-06-08T16:54:48.605760,2024-06-08T17:00:19.891631,2024-06-08T17:05:59.623882,47.499771190913954
newsat-28,alice,52747,2024-06-09T06:00:07.948188,2024-06-09T06:05:50.495901,2024-06-09T06:11:29.289665,59.01066573432458
newsat-28,alice,52747,2024-06-09T16:31:17.750211,2024-06-09T16:36:27.450883,2024-06-09T16:41:43.720962,21.947537877954442
newsat-28,alice,52747,2024-06-09T18:04:55.539596,2024-06-09T18:09:49.285992,2024-06-09T18:14:50.540281,15.559769380622782
newsat-28,alice,52747,2024-06-10T05:36:06.798835,2024-06-10T05:41:51.223522,2024-06-10T05:47:30.017286,57.662226227269855
newsat-28,alice,52747,2024-06-10T16:08:12.150999,2024-06-10T16:12:37.742788,2024-06-10T16:17:08.965497,10.689862737504404
newsat-28,alice,52747,2024-06-10T17:40:15.477540,2024-06-10T17:45:41.132489,2024-06-10T17:51:15.233819,33.00981244867283
newsat-28,alice,52747,2024-06-11T05:12:19.464561,2024-06-11T05:17:45.119510,2024-06-11T05:23:06.082024,25.27997942406792
newsat-28,alice,52747,2024-06-11T06:46:04.665232,2024-06-11T06:50:54.657680,2024-06-11T06:55:43.711640,14.161128957251035
newsat-28,alice,52747,2024-06-11T17:15:58.794849,2024-06-11T17:21:35.711641,2024-06-11T17:27:21.074813,79.43067825889887
newsat-28,alice,52747,2024-06-12T04:48:48.760826,2024-06-12T04:53:32.183866,2024-06-12T04:58:12.791444,11.952324033560165
newsat-28,alice,52747,2024-06-12T06:21:32.635521,2024-06-12T06:27:00.167444,2024-06-12T06:32:23.945418,28.7571201558149
newsat-28,alice,52747,2024-06-12T16:52:02.931387,2024-06-12T16:57:32.340284,2024-06-12T17:03:11.134048,42.71350637189789
newsat-28,alice,52747,2024-06-13T05:57:14.420889,2024-06-13T06:02:58.845576,2024-06-13T06:08:37.639340,66.17790809104348
newsat-28,alice,52747,2024-06-13T16:28:26.438017,2024-06-13T16:33:32.384742,2024-06-13T16:38:43.962387,20.046784681215932
newsat-28,alice,52747,2024-06-13T18:01:51.171394,2024-06-13T18:06:51.487198,2024-06-13T18:11:58.372408,17.18674536633226
newsat-28,alice,52747,2024-06-14T05:33:07.461200,2024-06-14T05:38:50.008913,2024-06-14T05:44:26.925703,51.06396974471035
newsat-28,alice,52747,2024-06-14T17:37:06.665328,2024-06-14T17:42:35.135738,2024-06-14T17:48:12.991015,36.93973881854629
newsat-28,alice,52747,2024-06-15T05:09:14.061264,2024-06-15T05:14:35.023779,2024-06-15T05:19:51.293858,22.747712901227
newsat-28,alice,52747,2024-06-15T06:42:50.049583,2024-06-15T06:47:46.611439,2024-06-15T06:52:41.296320,15.607699022097853
newsat-28,alice,52747,2024-06-15T17:12:44.600139,2024-06-15T17:18:21.516931,2024-06-15T17:24:07.818590,88.84016933997174
newsat-28,alice,52747,2024-06-16T04:45:39.168843,2024-06-16T04:50:13.207014,2024-06-16T04:54:44.429723,10.578436112194593
newsat-28,alice,52747,2024-06-16T06:18:12.892698,2024-06-16T06:23:43.240082,2024-06-16T06:29:09.833517,32.03705982665567
newsat-28,alice,52747,2024-06-16T16:48:43.782019,2024-06-16T16:54:11.313942,2024-06-16T16:59:47.292246,37.81899584582309
newsat-28,alice,52747,2024-06-17T05:53:47.929242,2024-06-17T05:59:32.353929,2024-06-17T06:05:12.086180,75.67538355696563
newsat-28,alice,52747,2024-06-17T16:25:03.527801,2024-06-17T16:30:03.843605,2024-06-17T16:35:09.790329,18.020644108170274
newsat-28,alice,52747,2024-06-17T17:58:12.900356,2024-06-17T18:03:18.847081,2024-06-17T18:08:33.240186,19.296190834848343
newsat-28,alice,52747,2024-06-18T05:29:34.903892,2024-06-18T05:35:14.636144,2024-06-18T05:40:49.675961,44.39010747027904
newsat-28,alice,52747,2024-06-18T17:33:23.694955,2024-06-18T17:38:54.980826,2024-06-18T17:44:35.651564,42.33065817806223
newsat-28,alice,52747,2024-06-19T05:05:35.693618,2024-06-19T05:10:50.086725,2024-06-19T05:16:00.725883,20.121074375699344
newsat-28,alice,52747,2024-06-19T06:39:01.275774,2024-06-19T06:44:04.407038,2024-06-19T06:49:05.661327,17.461195085545818
newsat-28,alice,52747,2024-06-19T17:08:57.613595,2024-06-19T17:14:34.530387,2024-06-19T17:20:19.893559,78.96807100456103
newsat-28,alice,52747,2024-06-20T06:14:18.053226,2024-06-20T06:19:52.154557,2024-06-20T06:25:21.563452,36.5026639914295
newsat-28,alice,52747,2024-06-20T16:44:51.412976,2024-06-20T16:50:16.129438,2024-06-20T16:55:48.353794,33.03112767285701
newsat-28,alice,52747,2024-06-20T18:19:21.253880,2024-06-20T18:23:46.845669,2024-06-20T18:28:18.068378,10.11419371000172
newsat-28,alice,52747,2024-06-21T05:49:47.279432,2024-06-21T05:55:31.704119,2024-06-21T06:01:11.436370,87.49800528446575
newsat-28,alice,52747,2024-06-21T16:21:07.397909,2024-06-21T16:26:01.144305,2024-06-21T16:30:59.583134,15.925561300926267
newsat-28,alice,52747,2024-06-21T17:54:00.215832,2024-06-21T17:59:12.731965,2024-06-21T18:04:32.755992,22.038265322758892
newsat-28,alice,52747,2024-06-22T05:25:28.188420,2024-06-22T05:31:05.105212,2024-06-22T05:36:36.391081,37.98870725788934
newsat-28,alice,52747,2024-06-22T17:29:07.249583,2024-06-22T17:34:41.350914,2024-06-22T17:40:23.898626,49.7962424817593
newsat-28,alice,52747,2024-06-23T05:01:24.106296,2024-06-23T05:06:30.991508,2024-06-23T05:11:34.122771,17.478195206798954
newsat-28,alice,52747,2024-06-23T06:34:38.088478,2024-06-23T06:39:48.727637,2024-06-23T06:44:55.612847,19.8488600649628
newsat-28,alice,52747,2024-06-23T17:04:36.724211,2024-06-23T17:10:12.702516,2024-06-23T17:15:58.065688,66.72940436855826
newsat-28,alice,52747,2024-06-24T06:09:49.310916,2024-06-24T06:15:26.227708,2024-06-24T06:20:58.452064,42.68591576517494
newsat-28,alice,52747,2024-06-24T16:40:26.507419,2024-06-24T16:45:47.469934,2024-06-24T16:51:15.001856,28.498734050824865
newsat-28,alice,52747,2024-06-24T18:14:35.611903,2024-06-24T18:19:13.404022,2024-06-24T18:23:56.827061,11.921634796268195
newsat-28,alice,52747,2024-06-25T05:45:12.471459,2024-06-25T05:50:56.896146,2024-06-25T05:56:35.689910,78.34154436964873
newsat-28,alice,52747,2024-06-25T16:16:39.925314,2024-06-25T16:21:24.286841,2024-06-25T16:26:14.279288,13.806488270560243
newsat-28,alice,52747,2024-06-25T17:49:12.689980,2024-06-25T17:54:31.775521,2024-06-25T17:59:59.307443,25.648705380994752
newsat-28,alice,52747,2024-06-26T05:20:48.508593,2024-06-26T05:26:20.732950,2024-06-26T05:31:47.326385,32.08201539339527
newsat-28,alice,52747,2024-06-26T06:54:50.850450,2024-06-26T06:59:22.073161,2024-06-26T07:03:52.357383,11.035769300722057
newsat-28,alice,52747,2024-06-26T17:24:16.901369,2024-06-26T17:29:52.879674,2024-06-26T17:35:38.242846,60.16819872919984
newsat-28,alice,52747,2024-06-27T04:56:40.493104,2024-06-27T05:01:37.054960,2024-06-27T05:06:29.862867,14.874219323617169
newsat-28,alice,52747,2024-06-27T06:29:41.253661,2024-06-27T06:34:57.523742,2024-06-27T06:40:10.978361,22.96887350058717
newsat-28,alice,52747,2024-06-27T16:59:42.359824,2024-06-27T17:05:17.399642,2024-06-27T17:10:59.947354,55.02491356689815
newsat-28,alice,52747,2024-06-28T06:04:46.410437,2024-06-28T06:10:26.142689,2024-06-28T06:16:00.244019,51.428717599350875
newsat-28,alice,52747,2024-06-28T16:35:28.637505,2024-06-28T16:40:43.969099,2024-06-28T16:46:05.870099,24.295883132702215
newsat-28,alice,52747,2024-06-28T18:09:16.750247,2024-06-28T18:14:05.804208,2024-06-28T18:19:01.427576,14.175681892537762
newsat-28,alice,52747,2024-06-29T05:40:04.699128,2024-06-29T05:45:47.246841,2024-06-29T05:51:24.163631,64.03034563810269
newsat-28,alice,52747,2024-06-29T16:11:40.854690,2024-06-29T16:16:13.954374,2024-06-29T16:20:51.746491,11.696678894725519
newsat-28,alice,52747,2024-06-29T17:43:51.944450,2024-06-29T17:49:16.660912,2024-06-29T17:54:49.823755,30.519226366025556
newsat-28,alice,52747,2024-06-30T05:15:35.864412,2024-06-30T05:21:01.519361,2024-06-30T05:26:21.543388,26.770767334803676
newsat-28,alice,52747,2024-06-30T06:49:23.535512,2024-06-30T06:54:06.958552,2024-06-30T06:58:48.504617,13.054996202579705
newsat-28,alice,52747,2024-06-30T17:18:53.333476,2024-06-30T17:24:30.250268,2024-06-30T17:30:16.551927,74.26803293574991
newsat-28,alice,52747,2024-07-01T04:51:24.854045,2024-07-01T04:56:08.277085,2024-07-01T05:00:48.884663,12.34497559629937
newsat-28,alice,52747,2024-07-01T06:24:09.066871,2024-07-01T06:29:32.844847,2024-07-01T06:34:51.930387,27.152828468856043
newsat-28,alice,52747,2024-07-01T16:54:15.031084,2024-07-01T16:59:47.255441,2024-07-01T17:05:26.987692,44.68527405140238
newsat-28,alice,52747,2024-07-02T05:59:09.607120,2024-07-02T06:04:51.216346,2024-07-02T06:10:27.194650,63.888150703722296
newsat-28,alice,52747,2024-07-02T16:29:59.169569,2024-07-02T16:35:06.993268,2024-07-02T16:40:20.447887,20.448245699663804
newsat-28,alice,52747,2024-07-02T18:03:23.047267,2024-07-02T18:08:23.363071,2024-07-02T18:13:31.186768,17.032062428456342
newsat-28,alice,52747,2024-07-03T05:34:23.023963,2024-07-03T05:40:02.756215,2024-07-03T05:45:36.857545,50.96299506820143
newsat-28,alice,52747,2024-07-03T17:37:57.040758,2024-07-03T17:43:27.388142,2024-07-03T17:49:05.243419,37.313965532744
newsat-28,alice,52747,2024-07-04T05:09:49.572720,2024-07-04T05:15:06.781287,2024-07-04T05:20:19.297419,22.059027769841205
newsat-28,alice,52747,2024-07-04T06:43:21.634575,2024-07-04T06:48:16.319457,2024-07-04T06:53:09.127364,15.609055679861775
newsat-28,alice,52747,2024-07-04T17:12:55.607425,2024-07-04T17:18:33.462704,2024-07-04T17:24:19.764363,87.8064979042171
newsat-28,alice,52747,2024-07-05T06:18:03.232569,2024-07-05T06:23:32.641466,2024-07-05T06:28:57.357927,32.961985478452284
newsat-28,alice,52747,2024-07-05T16:48:15.421157,2024-07-05T16:53:42.953080,2024-07-05T16:59:17.992897,36.007022917474906
newsat-28,alice,52747,2024-07-06T05:52:58.900967,2024-07-06T05:58:41.448680,2024-07-06T06:04:17.426984,80.96414085152415
newsat-28,alice,52747,2024-07-06T16:23:58.358931,2024-07-06T16:28:55.859274,2024-07-06T16:33:58.052050,16.942397124476344
newsat-28,alice,52747,2024-07-06T17:56:56.124612,2024-07-06T18:02:06.763771,2024-07-06T18:07:23.972337,20.74773585712675
newsat-28,alice,52747,2024-07-07T05:28:06.762795,2024-07-07T05:33:42.741100,2024-07-07T05:39:12.149995,40.04518675934943
newsat-28,alice,52747,2024-07-07T17:31:29.172717,2024-07-07T17:37:03.274048,2024-07-07T17:42:44.883273,47.15689431714899
newsat-28,alice,52747,2024-07-08T05:03:30.571997,2024-07-08T05:08:36.518722,2024-07-08T05:13:38.711498,17.89613493472586
newsat-28,alice,52747,2024-07-08T06:36:45.830797,2024-07-08T06:41:50.839035,2024-07-08T06:46:53.970298,18.923407347099158
newsat-28,alice,52747,2024-07-08T17:06:25.600184,2024-07-08T17:12:02.516976,2024-07-08T17:17:46.941661,69.18799257528624
newsat-28,alice,52747,2024-07-09T06:11:22.812266,2024-07-09T06:16:56.913597,2024-07-09T06:22:26.322492,41.3913592569676
newsat-28,alice,52747,2024-07-09T16:41:43.530044,2024-07-09T16:47:04.492559,2024-07-09T16:52:32.962968,28.873839307326058
newsat-28,alice,52747,2024-07-09T18:15:52.206689,2024-07-09T18:20:29.060321,2024-07-09T18:25:11.544873,11.77501188830153
newsat-28,alice,52747,2024-07-10T05:46:13.608815,2024-07-10T05:51:56.156528,2024-07-10T05:57:32.134832,78.54125999449975
newsat-28,alice,52747,2024-07-10T16:17:25.522433,2024-07-10T16:22:09.883960,2024-07-10T16:26:58.937920,13.746943450299357
newsat-28,alice,52747,2024-07-10T17:49:56.237610,2024-07-10T17:55:15.323151,2024-07-10T18:00:41.916586,25.76491170505613
newsat-28,alice,52747,2024-07-11T05:21:17.792603,2024-07-11T05:26:47.201500,2024-07-11T05:32:10.979474,31.310849593934876
newsat-28,alice,52747,2024-07-11T06:55:17.829648,2024-07-11T06:59:47.175385,2024-07-11T07:04:15.582634,11.002268948989688
newsat-28,alice,52747,2024-07-11T17:24:27.401839,2024-07-11T17:30:04.318631,2024-07-11T17:35:48.743316,61.74046235357611
newsat-28,alice,52747,2024-07-12T04:56:39.545414,2024-07-12T05:01:31.414836,2024-07-12T05:06:19.530309,14.207404102284961
newsat-28,alice,52747,2024-07-12T06:29:35.185698,2024-07-12T06:34:50.517292,2024-07-12T06:40:03.033424,23.384094781619666
newsat-28,alice,52747,2024-07-12T16:59:21.690110,2024-07-12T17:04:56.729928,2024-07-12T17:10:38.339153,52.54882357172321
newsat-28,alice,52747,2024-07-13T06:04:08.489124,2024-07-13T06:09:46.344403,2024-07-13T06:15:19.507246,54.149687377820854
newsat-28,alice,52747,2024-07-13T16:34:38.419255,2024-07-13T16:39:51.873875,2024-07-13T16:45:10.020928,23.011486765821303
newsat-28,alice,52747,2024-07-13T18:08:16.802095,2024-07-13T18:13:09.610004,2024-07-13T18:18:08.987319,14.97107363338815
newsat-28,alice,52747,2024-07-14T05:38:54.924469,2024-07-14T05:44:34.656721,2024-07-14T05:50:08.758051,58.83109004868914
newsat-28,alice,52747,2024-07-14T16:10:22.026392,2024-07-14T16:14:50.433642,2024-07-14T16:19:21.656351,10.824029528129332
newsat-28,alice,52747,2024-07-14T17:42:22.447764,2024-07-14T17:47:49.041200,2024-07-14T17:53:23.142530,32.889121890944644
newsat-28,alice,52747,2024-07-15T05:13:56.113378,2024-07-15T05:19:16.137406,2024-07-15T05:24:31.468998,24.375605283686852
newsat-28,alice,52747,2024-07-15T06:47:35.338096,2024-07-15T06:52:21.576597,2024-07-15T06:57:05.938122,13.935288986295662
newsat-28,alice,52747,2024-07-15T17:16:53.349770,2024-07-15T17:22:31.205049,2024-07-15T17:28:16.568221,82.35566510440813
newsat-28,alice,52747,2024-07-16T04:49:17.003613,2024-07-16T04:53:50.103297,2024-07-16T04:58:20.387519,10.911551175132384
newsat-28,alice,52747,2024-07-16T06:21:49.954597,2024-07-16T06:27:14.671059,2024-07-16T06:32:34.695086,29.69247918430617
newsat-28,alice,52747,2024-07-16T16:51:46.692655,2024-07-16T16:57:16.101552,2024-07-16T17:02:52.079856,39.58217943442818
newsat-28,alice,52747,2024-07-17T05:56:20.518472,2024-07-17T06:02:00.250724,2024-07-17T06:07:35.290541,73.38864578412861
newsat-28,alice,52747,2024-07-17T16:27:03.159579,2024-07-17T16:32:04.413870,2024-07-17T16:37:10.360594,18.135666403040663
newsat-28,alice,52747,2024-07-17T18:00:09.116318,2024-07-17T18:05:16.001530,2024-07-17T18:10:28.517662,19.166996932663352
newsat-28,alice,52747,2024-07-18T05:31:03.275775,2024-07-18T05:36:38.315593,2024-07-18T05:42:07.724488,43.19415018132687
newsat-28,alice,52747,2024-07-18T17:34:15.693572,2024-07-18T17:39:47.917929,2024-07-18T17:45:27.650180,43.63121361130063
newsat-28,alice,52747,2024-07-19T05:06:01.041968,2024-07-19T05:11:08.865667,2024-07-19T05:16:12.935417,18.79478746343044
newsat-28,alice,52747,2024-07-19T06:39:19.199036,2024-07-19T06:44:20.453327,2024-07-19T06:49:18.892156,17.786339319598724
newsat-28,alice,52747,2024-07-19T17:08:45.650190,2024-07-19T17:14:22.566982,2024-07-19T17:20:06.991667,73.52020457642504
newsat-28,alice,52747,2024-07-20T06:13:31.331302,2024-07-20T06:19:02.617173,2024-07-20T06:24:30.149095,39.19260811737828
newsat-28,alice,52747,2024-07-20T16:43:38.475524,2024-07-20T16:49:01.315013,2024-07-20T16:54:28.846935,29.90799224766302
newsat-28,alice,52747,2024-07-20T18:17:51.416764,2024-07-20T18:22:24.516448,2024-07-20T18:27:02.308565,11.212536424604728
newsat-28,alice,52747,2024-07-21T05:47:57.278651,2024-07-21T05:53:37.949390,2024-07-21T05:59:12.989207,81.43290679241571
newsat-28,alice,52747,2024-07-21T16:18:56.812523,2024-07-21T16:23:42.112537,2024-07-21T16:28:31.166497,14.008706866271877
newsat-28,alice,52747,2024-07-21T17:51:28.721510,2024-07-21T17:56:46.868564,2024-07-21T18:02:10.646538,24.971252715394314
newsat-28,alice,52747,2024-07-22T05:22:37.551724,2024-07-22T05:28:05.083647,2024-07-22T05:33:28.861621,31.794756637327158
newsat-28,alice,52747,2024-07-22T06:56:37.160929,2024-07-22T07:01:03.691205,2024-07-22T07:05:29.282993,10.681441086182229
newsat-28,alice,52747,2024-07-22T17:25:35.975024,2024-07-22T17:31:11.953329,2024-07-22T17:36:54.501041,60.580362175099424
newsat-28,alice,52747,2024-07-23T04:57:34.455334,2024-07-23T05:02:25.386269,2024-07-23T05:07:13.501742,14.199247275642513
newsat-28,alice,52747,2024-07-23T06:30:29.667778,2024-07-23T06:35:43.122398,2024-07-23T06:40:53.761556,23.101397312694417
newsat-28,alice,52747,2024-07-23T17:00:06.607904,2024-07-23T17:05:39.770748,2024-07-23T17:11:19.502999,52.46499364504181
newsat-28,alice,52747,2024-07-24T06:04:39.060490,2024-07-24T06:10:15.038795,2024-07-24T06:15:47.263151,54.41773192034777
newsat-28,alice,52747,2024-07-24T16:34:59.426337,2024-07-24T16:40:11.003983,2024-07-24T16:45:27.274062,22.61876786179254
newsat-28,alice,52747,2024-07-24T18:08:34.565877,2024-07-24T18:13:27.373786,2024-07-24T18:18:24.874128,15.036854501201338
newsat-28,alice,52747,2024-07-25T05:39:01.585122,2024-07-25T05:44:39.440401,2024-07-25T05:50:12.603244,57.33873853115218
newsat-28,alice,52747,2024-07-25T16:10:20.999735,2024-07-25T16:14:45.653037,2024-07-25T16:19:13.121799,10.446636600352914
newsat-28,alice,52747,2024-07-25T17:42:16.556156,2024-07-25T17:47:42.211105,2024-07-25T17:53:15.373948,33.583164762739294
newsat-28,alice,52747,2024-07-26T05:13:39.118644,2024-07-26T05:18:56.327211,2024-07-26T05:24:09.781830,23.50219802413571
newsat-28,alice,52747,2024-07-26T06:47:14.844737,2024-07-26T06:52:01.083238,2024-07-26T06:56:46.383250,14.278325328455038
newsat-28,alice,52747,2024-07-26T17:16:23.547449,2024-07-26T17:22:00.464241,2024-07-26T17:27:43.950440,85.70630053435954
newsat-28,alice,52747,2024-07-27T04:48:38.230459,2024-07-27T04:53:05.699222,2024-07-27T04:57:32.229497,10.312819389986572
newsat-28,alice,52747,2024-07-27T06:21:05.805844,2024-07-27T06:26:29.583820,2024-07-27T06:31:50.546334,30.95535179478584
newsat-28,alice,52747,2024-07-27T16:50:54.601268,2024-07-27T16:56:22.133191,2024-07-27T17:01:55.296034,37.296217372125916
newsat-28,alice,52747,2024-07-28T05:55:12.459005,2024-07-28T06:00:51.252771,2024-07-28T06:06:25.354101,78.5219689254326
newsat-28,alice,52747,2024-07-28T16:25:49.972938,2024-07-28T16:30:46.534794,2024-07-28T16:35:46.850596,16.95492033229538
newsat-28,alice,52747,2024-07-28T17:58:46.882939,2024-07-28T18:03:54.706638,2024-07-28T18:09:09.099743,20.228781278909644
newsat-28,alice,52747,2024-07-29T05:29:31.560920,2024-07-29T05:35:04.723764,2024-07-29T05:40:33.194173,39.732420632138286
newsat-28,alice,52747,2024-07-29T17:32:31.171131,2024-07-29T17:38:03.395488,2024-07-29T17:43:42.189252,47.45138968656169
newsat-28,alice,52747,2024-07-30T05:04:08.487182,2024-07-30T05:09:10.679959,2024-07-30T05:14:10.057274,17.249492203225547
newsat-28,alice,52747,2024-07-30T06:37:18.197868,2024-07-30T06:42:22.267619,2024-07-30T06:47:24.460395,19.162956582048405
newsat-28,alice,52747,2024-07-30T17:06:39.777172,2024-07-30T17:12:14.816990,2024-07-30T17:17:55.487728,65.98535636538995
newsat-28,alice,52747,2024-07-31T06:11:08.296397,2024-07-31T06:16:40.520754,2024-07-31T06:22:08.991163,43.593503807622916
newsat-28,alice,52747,2024-07-31T16:41:11.762578,2024-07-31T16:46:28.971145,2024-07-31T16:51:51.810632,26.84585928369962
newsat-28,alice,52747,2024-07-31T18:15:10.026158,2024-07-31T18:19:48.756764,2024-07-31T18:24:32.179803,12.366316936631222
newsat-28,alice,52747,2024-08-01T05:45:11.782164,2024-08-01T05:50:50.575930,2024-08-01T05:56:24.677260,71.51447212360159
newsat-28,alice,52747,2024-08-01T16:16:11.309135,2024-08-01T16:20:47.224280,2024-08-01T16:25:26.893371,12.389952360630035
newsat-28,alice,52747,2024-08-01T17:48:27.174137,2024-08-01T17:53:47.198165,2024-08-01T17:59:13.791600,27.8259715581419
newsat-28,alice,52747,2024-08-02T05:19:29.338335,2024-08-02T05:24:53.116311,2024-08-02T05:30:12.201851,27.931956530543896
newsat-28,alice,52747,2024-08-02T06:53:18.368861,2024-08-02T06:57:52.407032,2024-08-02T07:02:26.445202,12.06137830333962
newsat-28,alice,52747,2024-08-02T17:22:13.077078,2024-08-02T17:27:49.055383,2024-08-02T17:33:30.664608,70.60855059628346
newsat-28,alice,52747,2024-08-03T04:54:07.534316,2024-08-03T04:58:48.141895,2024-08-03T05:03:26.872499,12.317539671469719
newsat-28,alice,52747,2024-08-03T06:26:49.097297,2024-08-03T06:32:07.244351,2024-08-03T06:37:23.514430,26.287211537014553
